2024-06-19 01:57:11 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-12] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:16 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-12] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4d25b2f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:16 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-13] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:21 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-13] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@62d977b3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:21 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-14] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:26 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-14] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@58a254a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:26 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-15] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:32 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-15] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6282852b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:32 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-16] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:39 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-16] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@24a4c6f5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:39 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-17] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:45 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-17] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4b993206: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:45 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-18] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:50 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-18] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@449f1a21: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:50 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-19] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:57:55 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-19] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6e0ed4f4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:57:55 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-20] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:00 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-20] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@fcf7f8f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:00 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-21] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:05 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-21] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@39ec23df: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:05 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-22] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:11 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-22] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4b5d77f7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:11 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-23] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:16 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-23] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6ca2ec2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:16 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-24] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:21 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-24] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@22a19e3d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:21 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-25] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:26 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-25] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@e594233: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:26 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-26] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:31 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-26] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@56fa2c23: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:31 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-27] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:40 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-27] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:58:40 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-27] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@e6ecdd0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:40 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-28] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:45 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-28] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:58:45 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-28] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@28c3bf5e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:45 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-29] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:50 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-29] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:58:50 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-29] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@601c5fdd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:50 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-30] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:58:55 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-30] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:58:55 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-30] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6c909395: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:58:55 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-31] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:00 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-31] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:00 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-31] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@770a2a8b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:00 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-32] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:05 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-32] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:05 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-32] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4ff66eb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:05 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-33] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:10 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-33] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:10 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-33] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4d968ffa: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:10 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-34] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:15 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-34] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:15 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-34] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@22f62601: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:15 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-35] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:21 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-35] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:21 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-35] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1263c0f7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:21 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-36] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:26 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-36] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:26 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-36] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@51e01dda: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:26 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-37] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:31 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-37] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:31 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-37] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@547ea00c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:31 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-38] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:36 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-38] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:36 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-38] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@591757d2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:36 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-39] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:41 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-39] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:41 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-39] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@633ab5e2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:41 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-40] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:46 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-40] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:46 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-40] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@51130733: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:46 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-41] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:51 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-41] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:51 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-41] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@9ac3030: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:51 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-42] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 01:59:56 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-42] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: no further information
2024-06-19 01:59:56 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-42] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4c0218e8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2024-06-19 01:59:56 [springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g-43] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2024-06-19 02:00:00 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:00 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application FLIGHT-SERVICE with eureka with status DOWN
2024-06-19 02:00:00 [RMI TCP Connection(158)-127.0.0.1] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1718742600968, current=DOWN, previous=UP]
2024-06-19 02:00:00 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_FLIGHT-SERVICE/Akilan:FLIGHT-SERVICE:8086: registering service...
2024-06-19 02:00:01 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_FLIGHT-SERVICE/Akilan:FLIGHT-SERVICE:8086 - registration status: 204
2024-06-19 02:00:01 [RMI TCP Connection(160)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:01 [RMI TCP Connection(162)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:01 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Waiting for workers to finish.
2024-06-19 02:00:01 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Successfully waited for workers to finish.
2024-06-19 02:00:01 [RMI TCP Connection(161)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:01 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.i.a.i.AmqpInboundChannelAdapter - stopped bean 'inbound.springCloudBus.anonymous.N-F2Mq-XRJSBPyqU8cPd3g'
2024-06-19 02:00:01 [RMI TCP Connection(163)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:01 [RMI TCP Connection(164)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:01 [RMI TCP Connection(165)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:02 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.c.s.binder.BinderErrorChannel - Channel 'FLIGHT-SERVICE.rabbit-2074869033.springCloudBusInput.errors' has 1 subscriber(s).
2024-06-19 02:00:02 [RMI TCP Connection(166)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:02 [RMI TCP Connection(167)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:02 [RMI TCP Connection(168)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:03 [RMI TCP Connection(169)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:03 [RMI TCP Connection(170)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:03 [RMI TCP Connection(171)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:04 [RMI TCP Connection(172)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:04 [RMI TCP Connection(173)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2024-06-19 02:00:04 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.i.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2024-06-19 02:00:04 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'FLIGHT-SERVICE.errorChannel' has 0 subscriber(s).
2024-06-19 02:00:04 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.i.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2024-06-19 02:00:04 [RMI TCP Connection(158)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
